"timestamp", "logmsg", "http.contentType", "json.Device_Model", "json.LEVEL", "json.Message", "logtypes", "tags", "http.clientHost"
"2018-12-08 17:25:42.861 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:25:40_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:25:40_button_gameStarted","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:25:33.306 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:25:31_button_5563"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:25:31_button_5563","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:25:33.291 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:25:31_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:25:31_button_gameOver","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:24:25.295 +01:00","{""LEVEL"":""Log"",""Message"":""29777337f71c3a5e3e12886c26e31ba0_2018\/12\/08 17:24:24_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","29777337f71c3a5e3e12886c26e31ba0_2018/12/08 17:24:24_button_gameResumed","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:24:24.733 +01:00","{""LEVEL"":""Log"",""Message"":""29777337f71c3a5e3e12886c26e31ba0_2018\/12\/08 17:24:23_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","29777337f71c3a5e3e12886c26e31ba0_2018/12/08 17:24:23_button_gameStarted","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:23:28.818 +01:00","{""LEVEL"":""Log"",""Message"":""29777337f71c3a5e3e12886c26e31ba0_2018\/12\/08 17:23:27_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","29777337f71c3a5e3e12886c26e31ba0_2018/12/08 17:23:27_button_gameOver","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:23:27.607 +01:00","{""LEVEL"":""Log"",""Message"":""29777337f71c3a5e3e12886c26e31ba0_2018\/12\/08 17:23:27_button_5015"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","29777337f71c3a5e3e12886c26e31ba0_2018/12/08 17:23:27_button_5015","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:23:00.922 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:22:58_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:22:58_button_gameResumed","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:23:00.262 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:22:58_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:22:58_button_gameStarted","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:22:57.913 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:22:55_button_2296"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:22:55_button_2296","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:22:57.899 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:22:55_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:22:55_button_gameOver","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:21:30.713 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:21:28_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:21:28_button_gameResumed","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:21:30.047 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:21:27_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:21:27_button_gameStarted","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:21:18.687 +01:00","{""LEVEL"":""Log"",""Message"":""29777337f71c3a5e3e12886c26e31ba0_2018\/12\/08 17:21:18_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","29777337f71c3a5e3e12886c26e31ba0_2018/12/08 17:21:18_button_gameResumed","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:21:18.027 +01:00","{""LEVEL"":""Log"",""Message"":""29777337f71c3a5e3e12886c26e31ba0_2018\/12\/08 17:21:17_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","29777337f71c3a5e3e12886c26e31ba0_2018/12/08 17:21:17_button_gameStarted","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:21:00.482 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:20:58_button_3528"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:20:58_button_3528","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:21:00.351 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:20:58_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:20:58_button_gameOver","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:21:00.106 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:20:58_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:20:58_button_gameResumed","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:20:41.352 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:20:39_button_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:20:39_button_gamePaused","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:20:40.870 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:20:38_button_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:20:38_button_gamePaused","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:20:40.860 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:20:38_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:20:38_button_gameResumed","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:19:12.094 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:19:10_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:19:10_button_gameResumed","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:19:09.706 +01:00","{""LEVEL"":""Log"",""Message"":""ef174d8829a0045feae6c004b3148ecd_2018\/12\/08 17:19:07_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto G (5) Plus""}","application/x-www-form-urlencoded","motorola Moto G (5) Plus","Log","ef174d8829a0045feae6c004b3148ecd_2018/12/08 17:19:07_button_gameStarted","['json']","['Unity3D']","84.193.204.237"
"2018-12-08 17:03:59.560 +01:00","{""LEVEL"":""Log"",""Message"":""b9fdfe0df9ee3d8164f2af1211600bb7_2018\/12\/08 17:03:58_button_437"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-N950F""}","application/x-www-form-urlencoded","samsung SM-N950F","Log","b9fdfe0df9ee3d8164f2af1211600bb7_2018/12/08 17:03:58_button_437","['json']","['Unity3D']","94.109.113.216"
"2018-12-08 17:03:59.558 +01:00","{""LEVEL"":""Log"",""Message"":""b9fdfe0df9ee3d8164f2af1211600bb7_2018\/12\/08 17:03:58_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-N950F""}","application/x-www-form-urlencoded","samsung SM-N950F","Log","b9fdfe0df9ee3d8164f2af1211600bb7_2018/12/08 17:03:58_button_gameOver","['json']","['Unity3D']","94.109.113.216"
"2018-12-08 17:03:30.682 +01:00","{""LEVEL"":""Log"",""Message"":""b9fdfe0df9ee3d8164f2af1211600bb7_2018\/12\/08 17:03:30_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-N950F""}","application/x-www-form-urlencoded","samsung SM-N950F","Log","b9fdfe0df9ee3d8164f2af1211600bb7_2018/12/08 17:03:30_button_gameResumed","['json']","['Unity3D']","94.109.113.216"
"2018-12-08 17:03:30.371 +01:00","{""LEVEL"":""Log"",""Message"":""b9fdfe0df9ee3d8164f2af1211600bb7_2018\/12\/08 17:03:29_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-N950F""}","application/x-www-form-urlencoded","samsung SM-N950F","Log","b9fdfe0df9ee3d8164f2af1211600bb7_2018/12/08 17:03:29_button_gameStarted","['json']","['Unity3D']","94.109.113.216"
"2018-12-08 16:59:33.194 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:59:32_button_554"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:59:32_button_554","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:59:33.194 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:59:32_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:59:32_button_gameOver","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:59:03.030 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:59:02_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:59:02_button_gameResumed","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:59:02.018 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:59:01_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:59:01_button_gameStarted","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:57:28.789 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:57:28_button_1671"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:57:28_button_1671","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:57:28.777 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:57:28_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:57:28_button_gameOver","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:56:52.843 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:56:52_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:56:52_button_gameResumed","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:56:50.961 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:56:50_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:56:50_button_gameStarted","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:56:49.673 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:56:43_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:56:43_button_gameOver","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:56:44.512 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:56:43_button_215"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:56:43_button_215","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:56:32.303 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:56:31_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:56:31_button_gameResumed","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:56:17.612 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:56:16_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:56:16_button_gameStarted","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:56:14.424 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:56:13_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:56:13_button_gameOver","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:56:14.424 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:56:13_button_232"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:56:13_button_232","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:55:47.612 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:55:46_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:55:46_button_gameResumed","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:55:47.277 +01:00","{""LEVEL"":""Log"",""Message"":""8202d916bfca798dd46c3cae5a9844be_2018\/12\/08 16:55:46_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J600FN""}","application/x-www-form-urlencoded","samsung SM-J600FN","Log","8202d916bfca798dd46c3cae5a9844be_2018/12/08 16:55:46_button_gameStarted","['json']","['Unity3D']","84.193.101.254"
"2018-12-08 16:54:50.006 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:54:49_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:54:49_release_gameResumed","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:54:49.366 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:54:48_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:54:48_release_gamePaused","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:50.597 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:50_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:50_release_gameResumed","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:49.128 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:48_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:48_release_gamePaused","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:46.807 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:46_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:46_release_gameResumed","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:46.134 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:45_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:45_release_gameStarted","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:43.579 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:42_release_320"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:42_release_320","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:43.573 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:42_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:42_release_gameOver","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:43.365 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:42_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:42_release_gameResumed","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:40.878 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:40_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:40_release_gamePaused","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:27.634 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:27_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:27_release_gameResumed","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:52:26.119 +01:00","{""LEVEL"":""Log"",""Message"":""cee12aef4261476c2060cbf9ba4d4473_2018\/12\/08 16:52:24_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""Sony E2003""}","application/x-www-form-urlencoded","Sony E2003","Log","cee12aef4261476c2060cbf9ba4d4473_2018/12/08 16:52:24_release_gameStarted","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:48:13.620 +01:00","{""LEVEL"":""Log"",""Message"":""dd0374ac9d9ef8f9463609726d064833_2018\/12\/08 16:48:13_button_7374"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI VTR-L09""}","application/x-www-form-urlencoded","HUAWEI VTR-L09","Log","dd0374ac9d9ef8f9463609726d064833_2018/12/08 16:48:13_button_7374","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:48:13.613 +01:00","{""LEVEL"":""Log"",""Message"":""dd0374ac9d9ef8f9463609726d064833_2018\/12\/08 16:48:13_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI VTR-L09""}","application/x-www-form-urlencoded","HUAWEI VTR-L09","Log","dd0374ac9d9ef8f9463609726d064833_2018/12/08 16:48:13_button_gameOver","['json']","['Unity3D']","84.192.173.159"
"2018-12-08 16:44:59.643 +01:00","{""LEVEL"":""Log"",""Message"":""dd0374ac9d9ef8f9463609726d064833_2018\/12\/08 16:44:59_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI VTR-L09""}","application/x-www-form-urlencoded","HUAWEI VTR-L09","Log","dd0374ac9d9ef8f9463609726d064833_2018/12/08 16:44:59_button_gameResumed","['json']","['Unity3D']",""
"2018-12-08 16:44:49.855 +01:00","{""LEVEL"":""Log"",""Message"":""dd0374ac9d9ef8f9463609726d064833_2018\/12\/08 16:44:49_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI VTR-L09""}","application/x-www-form-urlencoded","HUAWEI VTR-L09","Log","dd0374ac9d9ef8f9463609726d064833_2018/12/08 16:44:49_button_gameStarted","['json']","['Unity3D']",""
"2018-12-08 16:25:56.948 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:25:59_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:25:59_release_gameOver","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 16:25:56.944 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:25:59_release_7114"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:25:59_release_7114","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 16:23:59.957 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:24:02_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:24:02_release_gameResumed","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 16:23:56.527 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:23:59_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:23:59_release_gameStarted","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 16:23:51.424 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:23:53_release_3879"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:23:53_release_3879","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 16:23:51.371 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 16:23:53_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 16:23:53_release_gameOver","['json']","['Unity3D']","84.196.180.116"
