version,userId,timestamp,log
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 09:42:04.009 +01:00,gameOver
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:09:31.605 +01:00,gameStarted
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:09:33.050 +01:00,gameResumed
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:10:25.787 +01:00,gameOver
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:10:41.844 +01:00,gameStarted
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:10:47.179 +01:00,gameResumed
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:11:23.580 +01:00,gameOver
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:11:29.631 +01:00,gameStarted
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:11:30.494 +01:00,gameResumed
button,e275b9a143ec9eba57765af2c56786f7,2018-12-06 18:13:45.448 +01:00,gameOver
button,e275b9a143ec9eba57765af2c56786f7,2018-12-09 21:40:08.787 +01:00,gameStarted
button,e275b9a143ec9eba57765af2c56786f7,2018-12-09 21:40:13.274 +01:00,gameResumed
button,e275b9a143ec9eba57765af2c56786f7,2018-12-09 21:41:54.604 +01:00,gameOver
button,e6036e17f14c841ef45327a918d9d8ae,2018-12-07 15:13:53.945 +01:00,gameStarted
button,e6036e17f14c841ef45327a918d9d8ae,2018-12-07 15:13:54.940 +01:00,gameResumed
button,e6036e17f14c841ef45327a918d9d8ae,2018-12-07 15:14:09.352 +01:00,gameOver
button,e6036e17f14c841ef45327a918d9d8ae,2018-12-07 15:14:10.495 +01:00,gameStarted
button,e6036e17f14c841ef45327a918d9d8ae,2018-12-07 15:14:11.205 +01:00,gameResumed
button,e6036e17f14c841ef45327a918d9d8ae,2018-12-07 15:15:56.790 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:25:49.976 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:26:37.713 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:26:43.199 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:26:47.212 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:27:04.117 +01:00,gamePaused
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:27:36.184 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:27:37.007 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:27:38.365 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:27:39.474 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:29:12.228 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:41:59.936 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:42:00.473 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:43:30.661 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:59:30.093 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 17:59:30.116 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-05 18:00:10.550 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:06:26.061 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:06:27.047 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:07:39.268 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:07:49.115 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:07:49.971 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:08:58.993 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:10:38.556 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:10:39.064 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:12:56.732 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:16:07.867 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:16:08.625 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-07 16:18:27.881 +01:00,gameOver
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-11 12:02:58.991 +01:00,gameStarted
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-11 12:03:00.066 +01:00,gameResumed
button,e83b71d90a361a9f97c5df0c5b850b07,2018-12-11 12:05:13.268 +01:00,gameOver
button,ed4f055fe0502863e7e0093892833be1,2018-12-08 22:27:58.819 +01:00,gameStarted
button,ed4f055fe0502863e7e0093892833be1,2018-12-08 22:28:15.896 +01:00,gameResumed
button,ed4f055fe0502863e7e0093892833be1,2018-12-08 22:28:50.839 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:16:44.608 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:16:59.992 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:17:45.760 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:17:48.690 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:17:50.789 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:18:44.127 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:23:16.695 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:23:17.538 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-05 23:24:19.756 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:14:43.679 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:14:44.561 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:14:49.281 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:14:56.422 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:14:57.321 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:15:33.262 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:15:38.331 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:15:42.244 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:16:22.687 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:17:40.479 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:17:41.430 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:18:21.610 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:18:24.269 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:18:25.419 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 09:19:04.013 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:02:27.472 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:02:28.251 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:03:44.920 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:04:22.475 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:04:23.122 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:05:49.983 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:06:13.649 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:06:14.713 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:10:22.687 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:17:37.189 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:17:37.720 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 18:18:49.833 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 20:57:52.638 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 20:57:53.405 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 20:58:26.982 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 20:58:33.031 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 20:58:34.209 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 20:59:15.121 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 21:38:50.633 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 21:38:51.820 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 21:39:53.643 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 21:39:55.924 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 21:39:57.894 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 21:40:43.457 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 22:25:02.978 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 22:25:03.901 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 22:26:16.623 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 22:26:18.638 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 22:26:19.708 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-06 22:28:01.471 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 10:01:57.415 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 10:01:57.417 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 10:03:05.275 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 14:44:20.579 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 14:44:21.256 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 14:45:04.393 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 19:48:16.603 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 19:48:17.367 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 19:49:32.467 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 21:58:01.341 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 21:58:02.284 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 21:59:08.309 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 21:59:30.892 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 21:59:31.595 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:01:05.570 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:01:34.882 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:01:36.751 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:03:05.672 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:10:37.559 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:10:38.071 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:11:21.878 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:11:24.274 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:11:25.164 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-07 22:13:13.592 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:19:09.706 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:19:12.094 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:20:40.860 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:20:40.870 +01:00,gamePaused
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:20:41.352 +01:00,gamePaused
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:21:00.106 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:21:00.351 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:21:30.047 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:21:30.713 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:22:57.899 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:23:00.262 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:23:00.922 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:25:33.291 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:25:42.861 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:25:44.083 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:28:23.717 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:44:27.899 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:44:28.486 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 17:45:33.043 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 19:32:05.678 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 19:32:06.319 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 19:33:09.865 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 19:33:13.208 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 19:33:14.140 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-08 19:35:53.461 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-09 19:57:17.387 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-09 19:57:18.121 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-09 19:59:19.918 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-09 20:23:59.990 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-09 20:24:00.677 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-09 20:25:22.544 +01:00,gameOver
button,ef174d8829a0045feae6c004b3148ecd,2018-12-10 12:04:46.994 +01:00,gameStarted
button,ef174d8829a0045feae6c004b3148ecd,2018-12-10 12:04:47.743 +01:00,gameResumed
button,ef174d8829a0045feae6c004b3148ecd,2018-12-10 12:06:31.454 +01:00,gameOver
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 13:57:32.921 +01:00,gameStarted
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 13:57:54.307 +01:00,gameOver
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 13:57:56.452 +01:00,gameStarted
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 13:57:57.018 +01:00,gameResumed
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 13:58:00.519 +01:00,gameOver
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 13:58:03.807 +01:00,gameStarted
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 13:58:05.147 +01:00,gameResumed
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 14:00:43.283 +01:00,gameOver
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 14:02:17.230 +01:00,gameStarted
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 14:30:35.131 +01:00,gameResumed
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 14:30:35.921 +01:00,gamePaused
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 14:31:08.599 +01:00,gameStarted
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 14:31:09.399 +01:00,gameResumed
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 14:31:30.708 +01:00,gameOver
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 15:47:12.406 +01:00,gameStarted
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 15:47:13.450 +01:00,gameResumed
button,ef6d51270e509f39f2e62c442e00dd41,2018-12-07 15:47:46.743 +01:00,gamePaused
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 17:38:33.384 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 17:38:43.026 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 17:39:10.325 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 17:39:12.591 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 17:39:13.749 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 17:40:24.157 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:00:11.527 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:00:12.400 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:00:22.919 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:00:29.184 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:00:29.908 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:02:11.066 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:17:43.609 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:17:44.371 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:18:04.244 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:18:05.815 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:18:06.483 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:18:13.437 +01:00,gamePaused
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:18:16.272 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:18:17.168 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:20:58.004 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:51:47.970 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:51:48.713 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:53:02.870 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:53:09.904 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:53:10.529 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 20:55:17.801 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 21:54:28.272 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 21:54:28.910 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-05 21:57:40.244 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-06 17:08:07.239 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-06 17:08:07.722 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-06 17:09:20.565 +01:00,gamePaused
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-06 17:11:43.806 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-06 17:11:48.317 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-07 10:01:46.853 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-07 10:01:51.539 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-07 10:04:25.836 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-07 13:36:05.400 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-07 13:36:05.938 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-07 13:37:24.317 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 18:55:46.277 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 18:55:47.287 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 18:57:40.228 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 22:29:40.172 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 22:29:40.728 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 22:29:46.881 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 22:29:49.918 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 22:29:50.463 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-09 22:32:40.817 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 14:45:16.116 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 14:45:16.900 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 14:46:42.092 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 19:20:07.989 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 19:20:08.294 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 19:22:45.837 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:07:14.228 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:07:14.739 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:09:22.728 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:09:44.307 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:09:45.016 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:11:01.677 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:11:03.122 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:11:04.644 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:12:55.757 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:12:57.257 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:12:58.690 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:14:59.167 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:15:00.173 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:15:00.878 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:16:29.777 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:16:56.660 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:16:57.125 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:18:18.542 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:18:21.407 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:18:24.833 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:19:26.914 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:19:30.011 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:19:30.595 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:20:34.978 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:20:47.808 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:20:48.480 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:21:41.603 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:24:32.673 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:24:33.127 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-12 23:25:45.473 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-13 11:02:29.625 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-13 11:02:30.107 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-13 11:03:49.572 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-13 11:03:59.687 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-13 11:04:07.889 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-13 11:04:48.109 +01:00,gameOver
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-16 13:31:56.442 +01:00,gameStarted
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-16 13:31:57.100 +01:00,gameResumed
button,f899ce3f11ea0283e1edaf51766c9227,2018-12-16 13:33:30.793 +01:00,gameOver
release,09bb003b33609b54e94930078188406e,2018-12-07 17:34:53.796 +01:00,gameStarted
release,09bb003b33609b54e94930078188406e,2018-12-07 17:34:57.473 +01:00,gameResumed
release,09bb003b33609b54e94930078188406e,2018-12-07 17:34:57.818 +01:00,gamePaused
release,09bb003b33609b54e94930078188406e,2018-12-07 17:34:59.164 +01:00,gameStarted
release,09bb003b33609b54e94930078188406e,2018-12-07 17:34:59.950 +01:00,gameResumed
release,09bb003b33609b54e94930078188406e,2018-12-07 17:35:21.578 +01:00,gamePaused
release,0a02b61ab93bbed219c174bea5883ef7,2018-12-09 21:58:13.752 +01:00,gameStarted
